"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065001";"Acerno";0;6;6;12
"065001";"Acerno";1;5;6;11
"065001";"Acerno";2;5;10;15
"065001";"Acerno";3;8;7;15
"065001";"Acerno";4;7;7;14
"065001";"Acerno";5;8;10;18
"065001";"Acerno";6;5;9;14
"065001";"Acerno";7;8;4;12
"065001";"Acerno";8;6;7;13
"065001";"Acerno";9;7;5;12
"065001";"Acerno";10;13;8;21
"065001";"Acerno";11;6;10;16
"065001";"Acerno";12;10;7;17
"065001";"Acerno";13;13;8;21
"065001";"Acerno";14;18;5;23
"065001";"Acerno";15;11;9;20
"065001";"Acerno";16;15;11;26
"065001";"Acerno";17;15;9;24
"065001";"Acerno";18;13;8;21
"065001";"Acerno";19;8;16;24
"065001";"Acerno";20;13;15;28
"065001";"Acerno";21;14;15;29
"065001";"Acerno";22;15;14;29
"065001";"Acerno";23;15;11;26
"065001";"Acerno";24;16;16;32
"065001";"Acerno";25;15;11;26
"065001";"Acerno";26;10;16;26
"065001";"Acerno";27;17;21;38
"065001";"Acerno";28;11;9;20
"065001";"Acerno";29;21;13;34
"065001";"Acerno";30;13;18;31
"065001";"Acerno";31;22;14;36
"065001";"Acerno";32;20;10;30
"065001";"Acerno";33;16;11;27
"065001";"Acerno";34;14;18;32
"065001";"Acerno";35;22;14;36
"065001";"Acerno";36;13;16;29
"065001";"Acerno";37;17;19;36
"065001";"Acerno";38;19;14;33
"065001";"Acerno";39;19;13;32
"065001";"Acerno";40;16;14;30
"065001";"Acerno";41;17;15;32
"065001";"Acerno";42;17;11;28
"065001";"Acerno";43;15;18;33
"065001";"Acerno";44;19;8;27
"065001";"Acerno";45;14;7;21
"065001";"Acerno";46;12;14;26
"065001";"Acerno";47;11;23;34
"065001";"Acerno";48;19;14;33
"065001";"Acerno";49;24;17;41
"065001";"Acerno";50;14;18;32
"065001";"Acerno";51;19;14;33
"065001";"Acerno";52;23;16;39
"065001";"Acerno";53;16;15;31
"065001";"Acerno";54;14;12;26
"065001";"Acerno";55;15;23;38
"065001";"Acerno";56;31;26;57
"065001";"Acerno";57;19;22;41
"065001";"Acerno";58;20;16;36
"065001";"Acerno";59;26;25;51
"065001";"Acerno";60;28;24;52
"065001";"Acerno";61;26;22;48
"065001";"Acerno";62;11;18;29
"065001";"Acerno";63;18;21;39
"065001";"Acerno";64;18;18;36
"065001";"Acerno";65;24;25;49
"065001";"Acerno";66;18;19;37
"065001";"Acerno";67;13;12;25
"065001";"Acerno";68;13;14;27
"065001";"Acerno";69;12;19;31
"065001";"Acerno";70;20;20;40
"065001";"Acerno";71;10;12;22
"065001";"Acerno";72;18;12;30
"065001";"Acerno";73;13;15;28
"065001";"Acerno";74;13;13;26
"065001";"Acerno";75;6;12;18
"065001";"Acerno";76;10;12;22
"065001";"Acerno";77;9;13;22
"065001";"Acerno";78;8;7;15
"065001";"Acerno";79;9;11;20
"065001";"Acerno";80;5;5;10
"065001";"Acerno";81;5;8;13
"065001";"Acerno";82;3;8;11
"065001";"Acerno";83;7;5;12
"065001";"Acerno";84;9;10;19
"065001";"Acerno";85;3;4;7
"065001";"Acerno";86;3;9;12
"065001";"Acerno";87;8;10;18
"065001";"Acerno";88;5;6;11
"065001";"Acerno";89;2;4;6
"065001";"Acerno";90;5;2;7
"065001";"Acerno";91;0;6;6
"065001";"Acerno";92;3;6;9
"065001";"Acerno";93;0;3;3
"065001";"Acerno";94;0;1;1
"065001";"Acerno";95;1;2;3
"065001";"Acerno";96;1;1;2
"065001";"Acerno";97;0;0;0
"065001";"Acerno";98;0;1;1
"065001";"Acerno";99;1;1;2
"065001";"Acerno";100;1;0;1
"065001";"Acerno";999;1229;1189;2418
"065002";"Agropoli";0;67;60;127
"065002";"Agropoli";1;68;57;125
"065002";"Agropoli";2;82;70;152
"065002";"Agropoli";3;67;74;141
"065002";"Agropoli";4;87;68;155
"065002";"Agropoli";5;81;51;132
"065002";"Agropoli";6;73;74;147
"065002";"Agropoli";7;82;66;148
"065002";"Agropoli";8;85;91;176
"065002";"Agropoli";9;94;80;174
"065002";"Agropoli";10;90;78;168
"065002";"Agropoli";11;119;107;226
"065002";"Agropoli";12;81;80;161
"065002";"Agropoli";13;76;103;179
"065002";"Agropoli";14;111;96;207
"065002";"Agropoli";15;107;100;207
"065002";"Agropoli";16;121;111;232
"065002";"Agropoli";17;97;86;183
"065002";"Agropoli";18;118;91;209
"065002";"Agropoli";19;105;89;194
"065002";"Agropoli";20;122;100;222
"065002";"Agropoli";21;104;122;226
"065002";"Agropoli";22;127;108;235
"065002";"Agropoli";23;104;105;209
"065002";"Agropoli";24;127;103;230
"065002";"Agropoli";25;129;100;229
"065002";"Agropoli";26;116;118;234
"065002";"Agropoli";27;150;115;265
"065002";"Agropoli";28;125;89;214
"065002";"Agropoli";29;110;104;214
"065002";"Agropoli";30;120;105;225
"065002";"Agropoli";31;105;133;238
"065002";"Agropoli";32;127;106;233
"065002";"Agropoli";33;142;109;251
"065002";"Agropoli";34;133;109;242
"065002";"Agropoli";35;133;122;255
"065002";"Agropoli";36;100;112;212
"065002";"Agropoli";37;149;133;282
"065002";"Agropoli";38;140;111;251
"065002";"Agropoli";39;142;150;292
"065002";"Agropoli";40;137;143;280
"065002";"Agropoli";41;132;139;271
"065002";"Agropoli";42;133;122;255
"065002";"Agropoli";43;133;130;263
"065002";"Agropoli";44;146;144;290
"065002";"Agropoli";45;144;139;283
"065002";"Agropoli";46;172;154;326
"065002";"Agropoli";47;159;143;302
"065002";"Agropoli";48;150;158;308
"065002";"Agropoli";49;166;172;338
"065002";"Agropoli";50;157;170;327
"065002";"Agropoli";51;174;186;360
"065002";"Agropoli";52;153;190;343
"065002";"Agropoli";53;152;201;353
"065002";"Agropoli";54;175;177;352
"065002";"Agropoli";55;140;171;311
"065002";"Agropoli";56;171;187;358
"065002";"Agropoli";57;171;182;353
"065002";"Agropoli";58;165;165;330
"065002";"Agropoli";59;174;156;330
"065002";"Agropoli";60;153;176;329
"065002";"Agropoli";61;137;180;317
"065002";"Agropoli";62;165;191;356
"065002";"Agropoli";63;139;165;304
"065002";"Agropoli";64;136;164;300
"065002";"Agropoli";65;136;158;294
"065002";"Agropoli";66;136;147;283
"065002";"Agropoli";67;133;126;259
"065002";"Agropoli";68;129;158;287
"065002";"Agropoli";69;123;138;261
"065002";"Agropoli";70;136;159;295
"065002";"Agropoli";71;124;151;275
"065002";"Agropoli";72;123;135;258
"065002";"Agropoli";73;97;140;237
"065002";"Agropoli";74;106;129;235
"065002";"Agropoli";75;93;121;214
"065002";"Agropoli";76;104;126;230
"065002";"Agropoli";77;110;99;209
"065002";"Agropoli";78;103;105;208
"065002";"Agropoli";79;98;116;214
"065002";"Agropoli";80;69;96;165
"065002";"Agropoli";81;56;86;142
"065002";"Agropoli";82;58;69;127
"065002";"Agropoli";83;60;68;128
"065002";"Agropoli";84;59;59;118
"065002";"Agropoli";85;62;75;137
"065002";"Agropoli";86;56;77;133
"065002";"Agropoli";87;48;58;106
"065002";"Agropoli";88;40;53;93
"065002";"Agropoli";89;34;37;71
"065002";"Agropoli";90;25;37;62
"065002";"Agropoli";91;23;33;56
"065002";"Agropoli";92;20;34;54
"065002";"Agropoli";93;14;16;30
"065002";"Agropoli";94;14;15;29
"065002";"Agropoli";95;11;15;26
"065002";"Agropoli";96;2;8;10
"065002";"Agropoli";97;5;7;12
"065002";"Agropoli";98;2;5;7
"065002";"Agropoli";99;0;7;7
"065002";"Agropoli";100;2;3;5
"065002";"Agropoli";999;10561;10857;21418
"065003";"Albanella";0;24;19;43
"065003";"Albanella";1;29;31;60
"065003";"Albanella";2;34;22;56
"065003";"Albanella";3;32;27;59
"065003";"Albanella";4;35;24;59
"065003";"Albanella";5;34;33;67
"065003";"Albanella";6;34;33;67
"065003";"Albanella";7;31;28;59
"065003";"Albanella";8;26;26;52
"065003";"Albanella";9;31;22;53
"065003";"Albanella";10;34;31;65
"065003";"Albanella";11;30;24;54
"065003";"Albanella";12;26;21;47
"065003";"Albanella";13;29;26;55
"065003";"Albanella";14;26;34;60
"065003";"Albanella";15;38;39;77
"065003";"Albanella";16;29;35;64
"065003";"Albanella";17;28;33;61
"065003";"Albanella";18;31;19;50
"065003";"Albanella";19;36;25;61
"065003";"Albanella";20;32;28;60
"065003";"Albanella";21;37;28;65
"065003";"Albanella";22;37;27;64
"065003";"Albanella";23;30;30;60
"065003";"Albanella";24;30;29;59
"065003";"Albanella";25;39;27;66
"065003";"Albanella";26;36;34;70
"065003";"Albanella";27;42;28;70
"065003";"Albanella";28;36;28;64
"065003";"Albanella";29;46;30;76
"065003";"Albanella";30;34;34;68
"065003";"Albanella";31;26;26;52
"065003";"Albanella";32;36;31;67
"065003";"Albanella";33;45;32;77
"065003";"Albanella";34;43;40;83
"065003";"Albanella";35;42;38;80
"065003";"Albanella";36;39;42;81
"065003";"Albanella";37;37;51;88
"065003";"Albanella";38;52;45;97
"065003";"Albanella";39;35;34;69
"065003";"Albanella";40;42;42;84
"065003";"Albanella";41;57;44;101
"065003";"Albanella";42;35;39;74
"065003";"Albanella";43;54;41;95
"065003";"Albanella";44;42;46;88
"065003";"Albanella";45;44;36;80
"065003";"Albanella";46;58;35;93
"065003";"Albanella";47;51;42;93
"065003";"Albanella";48;34;39;73
"065003";"Albanella";49;38;47;85
"065003";"Albanella";50;43;44;87
"065003";"Albanella";51;45;51;96
"065003";"Albanella";52;44;58;102
"065003";"Albanella";53;42;53;95
"065003";"Albanella";54;46;43;89
"065003";"Albanella";55;49;43;92
"065003";"Albanella";56;50;43;93
"065003";"Albanella";57;48;40;88
"065003";"Albanella";58;49;49;98
"065003";"Albanella";59;41;35;76
"065003";"Albanella";60;54;48;102
"065003";"Albanella";61;40;44;84
"065003";"Albanella";62;35;60;95
"065003";"Albanella";63;39;49;88
"065003";"Albanella";64;55;49;104
"065003";"Albanella";65;56;41;97
"065003";"Albanella";66;47;54;101
"065003";"Albanella";67;43;37;80
"065003";"Albanella";68;44;48;92
"065003";"Albanella";69;30;30;60
"065003";"Albanella";70;42;32;74
"065003";"Albanella";71;31;33;64
"065003";"Albanella";72;38;44;82
"065003";"Albanella";73;24;31;55
"065003";"Albanella";74;21;37;58
"065003";"Albanella";75;21;35;56
"065003";"Albanella";76;29;23;52
"065003";"Albanella";77;38;23;61
"065003";"Albanella";78;23;39;62
"065003";"Albanella";79;25;38;63
"065003";"Albanella";80;16;26;42
"065003";"Albanella";81;17;21;38
"065003";"Albanella";82;18;14;32
"065003";"Albanella";83;22;27;49
"065003";"Albanella";84;14;17;31
"065003";"Albanella";85;16;13;29
"065003";"Albanella";86;13;26;39
"065003";"Albanella";87;14;19;33
"065003";"Albanella";88;17;17;34
"065003";"Albanella";89;13;19;32
"065003";"Albanella";90;7;15;22
"065003";"Albanella";91;5;10;15
"065003";"Albanella";92;4;8;12
"065003";"Albanella";93;4;7;11
"065003";"Albanella";94;2;4;6
"065003";"Albanella";95;3;1;4
"065003";"Albanella";96;2;1;3
"065003";"Albanella";97;0;3;3
"065003";"Albanella";98;0;2;2
"065003";"Albanella";99;0;2;2
"065003";"Albanella";100;1;2;3
"065003";"Albanella";999;3206;3133;6339
"065004";"Alfano";0;1;5;6
"065004";"Alfano";1;0;2;2
"065004";"Alfano";2;0;3;3
"065004";"Alfano";3;6;3;9
"065004";"Alfano";4;3;1;4
"065004";"Alfano";5;1;4;5
"065004";"Alfano";6;4;4;8
"065004";"Alfano";7;3;3;6
"065004";"Alfano";8;2;4;6
"065004";"Alfano";9;7;4;11
"065004";"Alfano";10;5;3;8
"065004";"Alfano";11;2;2;4
"065004";"Alfano";12;3;3;6
"065004";"Alfano";13;6;2;8
"065004";"Alfano";14;7;2;9
"065004";"Alfano";15;1;0;1
"065004";"Alfano";16;2;3;5
"065004";"Alfano";17;2;4;6
"065004";"Alfano";18;4;5;9
"065004";"Alfano";19;3;4;7
"065004";"Alfano";20;2;2;4
"065004";"Alfano";21;5;3;8
"065004";"Alfano";22;4;5;9
"065004";"Alfano";23;4;3;7
"065004";"Alfano";24;7;5;12
"065004";"Alfano";25;4;4;8
"065004";"Alfano";26;3;1;4
"065004";"Alfano";27;12;9;21
"065004";"Alfano";28;6;7;13
"065004";"Alfano";29;2;6;8
"065004";"Alfano";30;0;3;3
"065004";"Alfano";31;8;1;9
"065004";"Alfano";32;3;4;7
"065004";"Alfano";33;8;8;16
"065004";"Alfano";34;3;5;8
"065004";"Alfano";35;2;2;4
"065004";"Alfano";36;1;3;4
"065004";"Alfano";37;5;4;9
"065004";"Alfano";38;2;10;12
"065004";"Alfano";39;9;9;18
"065004";"Alfano";40;6;7;13
"065004";"Alfano";41;7;4;11
"065004";"Alfano";42;3;3;6
"065004";"Alfano";43;4;5;9
"065004";"Alfano";44;6;6;12
"065004";"Alfano";45;6;7;13
"065004";"Alfano";46;2;4;6
"065004";"Alfano";47;2;3;5
"065004";"Alfano";48;1;3;4
"065004";"Alfano";49;8;5;13
"065004";"Alfano";50;3;6;9
"065004";"Alfano";51;3;7;10
"065004";"Alfano";52;5;3;8
"065004";"Alfano";53;2;2;4
"065004";"Alfano";54;5;7;12
"065004";"Alfano";55;5;6;11
"065004";"Alfano";56;6;3;9
"065004";"Alfano";57;6;8;14
"065004";"Alfano";58;3;12;15
"065004";"Alfano";59;5;6;11
"065004";"Alfano";60;3;8;11
"065004";"Alfano";61;7;7;14
"065004";"Alfano";62;7;11;18
"065004";"Alfano";63;3;6;9
"065004";"Alfano";64;5;11;16
"065004";"Alfano";65;4;12;16
"065004";"Alfano";66;10;9;19
"065004";"Alfano";67;5;11;16
"065004";"Alfano";68;6;6;12
"065004";"Alfano";69;9;13;22
"065004";"Alfano";70;8;11;19
"065004";"Alfano";71;11;8;19
"065004";"Alfano";72;6;4;10
"065004";"Alfano";73;7;6;13
"065004";"Alfano";74;12;6;18
"065004";"Alfano";75;4;7;11
"065004";"Alfano";76;8;4;12
"065004";"Alfano";77;6;9;15
"065004";"Alfano";78;8;8;16
"065004";"Alfano";79;6;6;12
"065004";"Alfano";80;4;7;11
"065004";"Alfano";81;2;4;6
"065004";"Alfano";82;3;5;8
"065004";"Alfano";83;3;4;7
"065004";"Alfano";84;1;7;8
"065004";"Alfano";85;3;3;6
"065004";"Alfano";86;2;4;6
"065004";"Alfano";87;1;1;2
"065004";"Alfano";88;4;5;9
"065004";"Alfano";89;0;5;5
"065004";"Alfano";90;4;1;5
"065004";"Alfano";91;2;2;4
"065004";"Alfano";92;1;4;5
"065004";"Alfano";93;1;0;1
"065004";"Alfano";94;2;2;4
"065004";"Alfano";95;1;1;2
"065004";"Alfano";96;0;0;0
"065004";"Alfano";97;0;1;1
"065004";"Alfano";98;1;0;1
"065004";"Alfano";99;0;0;0
"065004";"Alfano";100;0;0;0
"065004";"Alfano";999;410;481;891
"065005";"Altavilla Silentina";0;26;24;50
"065005";"Altavilla Silentina";1;30;29;59
"065005";"Altavilla Silentina";2;31;34;65
"065005";"Altavilla Silentina";3;40;30;70
"065005";"Altavilla Silentina";4;22;24;46
"065005";"Altavilla Silentina";5;38;24;62
"065005";"Altavilla Silentina";6;33;27;60
"065005";"Altavilla Silentina";7;28;22;50
"065005";"Altavilla Silentina";8;26;25;51
"065005";"Altavilla Silentina";9;29;31;60
"065005";"Altavilla Silentina";10;31;26;57
"065005";"Altavilla Silentina";11;23;29;52
"065005";"Altavilla Silentina";12;36;23;59
"065005";"Altavilla Silentina";13;34;26;60
"065005";"Altavilla Silentina";14;37;35;72
"065005";"Altavilla Silentina";15;28;30;58
"065005";"Altavilla Silentina";16;39;40;79
"065005";"Altavilla Silentina";17;50;31;81
"065005";"Altavilla Silentina";18;31;23;54
"065005";"Altavilla Silentina";19;28;39;67
"065005";"Altavilla Silentina";20;34;26;60
"065005";"Altavilla Silentina";21;31;32;63
"065005";"Altavilla Silentina";22;33;30;63
"065005";"Altavilla Silentina";23;43;29;72
"065005";"Altavilla Silentina";24;32;52;84
"065005";"Altavilla Silentina";25;40;28;68
"065005";"Altavilla Silentina";26;38;37;75
"065005";"Altavilla Silentina";27;38;31;69
"065005";"Altavilla Silentina";28;34;35;69
"065005";"Altavilla Silentina";29;37;38;75
"065005";"Altavilla Silentina";30;35;42;77
"065005";"Altavilla Silentina";31;40;36;76
"065005";"Altavilla Silentina";32;52;40;92
"065005";"Altavilla Silentina";33;31;39;70
"065005";"Altavilla Silentina";34;46;48;94
"065005";"Altavilla Silentina";35;40;40;80
"065005";"Altavilla Silentina";36;58;47;105
"065005";"Altavilla Silentina";37;46;43;89
"065005";"Altavilla Silentina";38;51;42;93
"065005";"Altavilla Silentina";39;44;40;84
"065005";"Altavilla Silentina";40;44;53;97
"065005";"Altavilla Silentina";41;66;44;110
"065005";"Altavilla Silentina";42;45;57;102
"065005";"Altavilla Silentina";43;42;49;91
"065005";"Altavilla Silentina";44;48;57;105
"065005";"Altavilla Silentina";45;52;57;109
"065005";"Altavilla Silentina";46;46;47;93
"065005";"Altavilla Silentina";47;49;60;109
"065005";"Altavilla Silentina";48;49;46;95
"065005";"Altavilla Silentina";49;59;48;107
"065005";"Altavilla Silentina";50;69;45;114
"065005";"Altavilla Silentina";51;62;47;109
"065005";"Altavilla Silentina";52;61;45;106
"065005";"Altavilla Silentina";53;64;57;121
"065005";"Altavilla Silentina";54;56;59;115
"065005";"Altavilla Silentina";55;43;52;95
"065005";"Altavilla Silentina";56;57;47;104
"065005";"Altavilla Silentina";57;56;59;115
"065005";"Altavilla Silentina";58;48;44;92
"065005";"Altavilla Silentina";59;64;49;113
"065005";"Altavilla Silentina";60;51;64;115
"065005";"Altavilla Silentina";61;64;55;119
"065005";"Altavilla Silentina";62;41;57;98
"065005";"Altavilla Silentina";63;39;67;106
"065005";"Altavilla Silentina";64;53;54;107
"065005";"Altavilla Silentina";65;53;43;96
"065005";"Altavilla Silentina";66;57;63;120
"065005";"Altavilla Silentina";67;55;37;92
"065005";"Altavilla Silentina";68;41;55;96
"065005";"Altavilla Silentina";69;46;41;87
"065005";"Altavilla Silentina";70;49;33;82
"065005";"Altavilla Silentina";71;38;41;79
"065005";"Altavilla Silentina";72;27;47;74
"065005";"Altavilla Silentina";73;34;30;64
"065005";"Altavilla Silentina";74;33;40;73
"065005";"Altavilla Silentina";75;32;34;66
"065005";"Altavilla Silentina";76;26;26;52
"065005";"Altavilla Silentina";77;34;40;74
"065005";"Altavilla Silentina";78;25;28;53
"065005";"Altavilla Silentina";79;23;31;54
"065005";"Altavilla Silentina";80;33;18;51
"065005";"Altavilla Silentina";81;15;26;41
"065005";"Altavilla Silentina";82;18;19;37
"065005";"Altavilla Silentina";83;13;15;28
"065005";"Altavilla Silentina";84;22;18;40
"065005";"Altavilla Silentina";85;14;25;39
"065005";"Altavilla Silentina";86;18;23;41
"065005";"Altavilla Silentina";87;12;22;34
"065005";"Altavilla Silentina";88;10;18;28
"065005";"Altavilla Silentina";89;14;20;34
"065005";"Altavilla Silentina";90;4;17;21
"065005";"Altavilla Silentina";91;6;10;16
"065005";"Altavilla Silentina";92;3;11;14
"065005";"Altavilla Silentina";93;4;12;16
"065005";"Altavilla Silentina";94;3;16;19
"065005";"Altavilla Silentina";95;3;7;10
"065005";"Altavilla Silentina";96;0;1;1
"065005";"Altavilla Silentina";97;0;4;4
"065005";"Altavilla Silentina";98;0;2;2
"065005";"Altavilla Silentina";99;0;2;2
"065005";"Altavilla Silentina";100;0;1;1
"065005";"Altavilla Silentina";999;3536;3522;7058
"065006";"Amalfi";0;8;7;15
"065006";"Amalfi";1;12;9;21
"065006";"Amalfi";2;13;4;17
"065006";"Amalfi";3;15;11;26
"065006";"Amalfi";4;17;12;29
"065006";"Amalfi";5;14;11;25
"065006";"Amalfi";6;15;11;26
"065006";"Amalfi";7;13;12;25
"065006";"Amalfi";8;12;21;33
"065006";"Amalfi";9;19;16;35
"065006";"Amalfi";10;19;16;35
"065006";"Amalfi";11;19;15;34
"065006";"Amalfi";12;22;14;36
"065006";"Amalfi";13;20;20;40
"065006";"Amalfi";14;15;20;35
"065006";"Amalfi";15;12;20;32
"065006";"Amalfi";16;25;23;48
"065006";"Amalfi";17;19;21;40
"065006";"Amalfi";18;18;23;41
"065006";"Amalfi";19;22;20;42
"065006";"Amalfi";20;23;25;48
"065006";"Amalfi";21;21;24;45
"065006";"Amalfi";22;17;17;34
"065006";"Amalfi";23;34;28;62
"065006";"Amalfi";24;24;21;45
"065006";"Amalfi";25;17;27;44
"065006";"Amalfi";26;28;24;52
"065006";"Amalfi";27;17;18;35
"065006";"Amalfi";28;26;20;46
"065006";"Amalfi";29;14;22;36
"065006";"Amalfi";30;29;21;50
"065006";"Amalfi";31;34;20;54
"065006";"Amalfi";32;29;32;61
"065006";"Amalfi";33;25;30;55
"065006";"Amalfi";34;24;26;50
"065006";"Amalfi";35;30;12;42
"065006";"Amalfi";36;24;31;55
"065006";"Amalfi";37;19;21;40
"065006";"Amalfi";38;24;26;50
"065006";"Amalfi";39;18;24;42
"065006";"Amalfi";40;28;21;49
"065006";"Amalfi";41;30;26;56
"065006";"Amalfi";42;24;18;42
"065006";"Amalfi";43;30;20;50
"065006";"Amalfi";44;22;25;47
"065006";"Amalfi";45;24;31;55
"065006";"Amalfi";46;22;16;38
"065006";"Amalfi";47;37;31;68
"065006";"Amalfi";48;25;12;37
"065006";"Amalfi";49;33;32;65
"065006";"Amalfi";50;33;37;70
"065006";"Amalfi";51;32;36;68
"065006";"Amalfi";52;45;42;87
"065006";"Amalfi";53;26;52;78
"065006";"Amalfi";54;37;41;78
"065006";"Amalfi";55;48;29;77
"065006";"Amalfi";56;42;38;80
"065006";"Amalfi";57;40;37;77
"065006";"Amalfi";58;45;46;91
"065006";"Amalfi";59;43;43;86
"065006";"Amalfi";60;30;35;65
"065006";"Amalfi";61;50;42;92
"065006";"Amalfi";62;40;40;80
"065006";"Amalfi";63;44;46;90
"065006";"Amalfi";64;37;30;67
"065006";"Amalfi";65;31;34;65
"065006";"Amalfi";66;42;44;86
"065006";"Amalfi";67;37;30;67
"065006";"Amalfi";68;26;40;66
"065006";"Amalfi";69;28;25;53
"065006";"Amalfi";70;27;36;63
"065006";"Amalfi";71;34;35;69
"065006";"Amalfi";72;26;26;52
"065006";"Amalfi";73;30;30;60
"065006";"Amalfi";74;22;28;50
"065006";"Amalfi";75;18;39;57
"065006";"Amalfi";76;31;30;61
"065006";"Amalfi";77;26;44;70
"065006";"Amalfi";78;23;41;64
"065006";"Amalfi";79;29;28;57
"065006";"Amalfi";80;16;19;35
"065006";"Amalfi";81;10;22;32
"065006";"Amalfi";82;11;19;30
"065006";"Amalfi";83;11;15;26
"065006";"Amalfi";84;19;15;34
"065006";"Amalfi";85;16;16;32
"065006";"Amalfi";86;12;13;25
"065006";"Amalfi";87;14;14;28
"065006";"Amalfi";88;5;19;24
"065006";"Amalfi";89;3;12;15
"065006";"Amalfi";90;4;16;20
"065006";"Amalfi";91;4;9;13
"065006";"Amalfi";92;4;7;11
"065006";"Amalfi";93;0;6;6
"065006";"Amalfi";94;2;5;7
"065006";"Amalfi";95;6;3;9
"065006";"Amalfi";96;2;5;7
"065006";"Amalfi";97;0;2;2
"065006";"Amalfi";98;0;0;0
"065006";"Amalfi";99;0;1;1
"065006";"Amalfi";100;1;0;1
"065006";"Amalfi";999;2243;2329;4572
"065007";"Angri";0;137;125;262
"065007";"Angri";1;161;149;310
"065007";"Angri";2;123;164;287
"065007";"Angri";3;140;128;268
"065007";"Angri";4;136;158;294
"065007";"Angri";5;160;143;303
"065007";"Angri";6;169;145;314
"065007";"Angri";7;175;160;335
"065007";"Angri";8;166;167;333
"065007";"Angri";9;206;173;379
"065007";"Angri";10;176;180;356
"065007";"Angri";11;188;192;380
"065007";"Angri";12;188;169;357
"065007";"Angri";13;220;192;412
"065007";"Angri";14;203;205;408
"065007";"Angri";15;210;210;420
"065007";"Angri";16;187;180;367
"065007";"Angri";17;225;205;430
"065007";"Angri";18;198;197;395
"065007";"Angri";19;219;193;412
"065007";"Angri";20;204;205;409
"065007";"Angri";21;234;198;432
"065007";"Angri";22;192;216;408
"065007";"Angri";23;203;210;413
"065007";"Angri";24;207;166;373
"065007";"Angri";25;185;204;389
"065007";"Angri";26;219;161;380
"065007";"Angri";27;187;188;375
"065007";"Angri";28;232;176;408
"065007";"Angri";29;192;187;379
"065007";"Angri";30;199;199;398
"065007";"Angri";31;199;196;395
"065007";"Angri";32;209;207;416
"065007";"Angri";33;222;211;433
"065007";"Angri";34;214;235;449
"065007";"Angri";35;204;232;436
"065007";"Angri";36;218;215;433
"065007";"Angri";37;202;265;467
"065007";"Angri";38;219;224;443
"065007";"Angri";39;211;192;403
"065007";"Angri";40;239;207;446
"065007";"Angri";41;241;236;477
"065007";"Angri";42;270;265;535
"065007";"Angri";43;247;239;486
"065007";"Angri";44;228;229;457
"065007";"Angri";45;248;232;480
"065007";"Angri";46;242;270;512
"065007";"Angri";47;236;252;488
"065007";"Angri";48;241;246;487
"065007";"Angri";49;261;286;547
"065007";"Angri";50;266;278;544
"065007";"Angri";51;254;272;526
"065007";"Angri";52;262;288;550
"065007";"Angri";53;279;266;545
"065007";"Angri";54;272;261;533
"065007";"Angri";55;268;239;507
"065007";"Angri";56;255;246;501
"065007";"Angri";57;241;261;502
"065007";"Angri";58;244;245;489
"065007";"Angri";59;231;261;492
"065007";"Angri";60;235;253;488
"065007";"Angri";61;219;230;449
"065007";"Angri";62;230;242;472
"065007";"Angri";63;198;267;465
"065007";"Angri";64;210;238;448
"065007";"Angri";65;186;249;435
"065007";"Angri";66;185;200;385
"065007";"Angri";67;180;189;369
"065007";"Angri";68;154;209;363
"065007";"Angri";69;193;199;392
"065007";"Angri";70;153;198;351
"065007";"Angri";71;165;173;338
"065007";"Angri";72;164;157;321
"065007";"Angri";73;149;178;327
"065007";"Angri";74;135;141;276
"065007";"Angri";75;171;158;329
"065007";"Angri";76;152;169;321
"065007";"Angri";77;125;170;295
"065007";"Angri";78;124;148;272
"065007";"Angri";79;111;158;269
"065007";"Angri";80;72;102;174
"065007";"Angri";81;68;94;162
"065007";"Angri";82;80;111;191
"065007";"Angri";83;84;102;186
"065007";"Angri";84;59;82;141
"065007";"Angri";85;59;77;136
"065007";"Angri";86;51;100;151
"065007";"Angri";87;41;52;93
"065007";"Angri";88;31;53;84
"065007";"Angri";89;28;46;74
"065007";"Angri";90;25;31;56
"065007";"Angri";91;9;34;43
"065007";"Angri";92;5;26;31
"065007";"Angri";93;7;19;26
"065007";"Angri";94;6;12;18
"065007";"Angri";95;4;15;19
"065007";"Angri";96;3;9;12
"065007";"Angri";97;2;9;11
"065007";"Angri";98;2;4;6
"065007";"Angri";99;0;2;2
"065007";"Angri";100;1;6;7
"065007";"Angri";999;16840;17513;34353
"065008";"Aquara";0;4;4;8
"065008";"Aquara";1;6;2;8
"065008";"Aquara";2;2;4;6
"065008";"Aquara";3;3;4;7
"065008";"Aquara";4;4;2;6
"065008";"Aquara";5;2;7;9
"065008";"Aquara";6;2;3;5
"065008";"Aquara";7;5;3;8
"065008";"Aquara";8;2;2;4
"065008";"Aquara";9;2;3;5
"065008";"Aquara";10;5;3;8
"065008";"Aquara";11;4;5;9
"065008";"Aquara";12;4;5;9
"065008";"Aquara";13;3;5;8
"065008";"Aquara";14;7;3;10
"065008";"Aquara";15;2;3;5
"065008";"Aquara";16;2;7;9
"065008";"Aquara";17;7;4;11
"065008";"Aquara";18;2;4;6
"065008";"Aquara";19;6;2;8
"065008";"Aquara";20;8;4;12
"065008";"Aquara";21;9;4;13
"065008";"Aquara";22;4;4;8
"065008";"Aquara";23;5;3;8
