"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065026";"Casalbuono";36;4;5;9
"065026";"Casalbuono";37;4;9;13
"065026";"Casalbuono";38;6;8;14
"065026";"Casalbuono";39;5;5;10
"065026";"Casalbuono";40;6;9;15
"065026";"Casalbuono";41;8;9;17
"065026";"Casalbuono";42;5;5;10
"065026";"Casalbuono";43;11;4;15
"065026";"Casalbuono";44;7;4;11
"065026";"Casalbuono";45;8;6;14
"065026";"Casalbuono";46;8;6;14
"065026";"Casalbuono";47;9;2;11
"065026";"Casalbuono";48;7;6;13
"065026";"Casalbuono";49;7;4;11
"065026";"Casalbuono";50;5;4;9
"065026";"Casalbuono";51;3;10;13
"065026";"Casalbuono";52;8;10;18
"065026";"Casalbuono";53;5;4;9
"065026";"Casalbuono";54;8;6;14
"065026";"Casalbuono";55;5;2;7
"065026";"Casalbuono";56;5;12;17
"065026";"Casalbuono";57;8;4;12
"065026";"Casalbuono";58;8;8;16
"065026";"Casalbuono";59;8;7;15
"065026";"Casalbuono";60;11;3;14
"065026";"Casalbuono";61;8;8;16
"065026";"Casalbuono";62;6;11;17
"065026";"Casalbuono";63;12;9;21
"065026";"Casalbuono";64;7;7;14
"065026";"Casalbuono";65;6;5;11
"065026";"Casalbuono";66;8;9;17
"065026";"Casalbuono";67;9;11;20
"065026";"Casalbuono";68;5;12;17
"065026";"Casalbuono";69;8;4;12
"065026";"Casalbuono";70;8;10;18
"065026";"Casalbuono";71;9;8;17
"065026";"Casalbuono";72;10;7;17
"065026";"Casalbuono";73;5;8;13
"065026";"Casalbuono";74;4;9;13
"065026";"Casalbuono";75;11;7;18
"065026";"Casalbuono";76;6;3;9
"065026";"Casalbuono";77;8;5;13
"065026";"Casalbuono";78;5;7;12
"065026";"Casalbuono";79;4;5;9
"065026";"Casalbuono";80;4;3;7
"065026";"Casalbuono";81;3;4;7
"065026";"Casalbuono";82;1;2;3
"065026";"Casalbuono";83;2;5;7
"065026";"Casalbuono";84;1;6;7
"065026";"Casalbuono";85;4;4;8
"065026";"Casalbuono";86;3;7;10
"065026";"Casalbuono";87;2;0;2
"065026";"Casalbuono";88;4;4;8
"065026";"Casalbuono";89;1;0;1
"065026";"Casalbuono";90;0;5;5
"065026";"Casalbuono";91;1;1;2
"065026";"Casalbuono";92;1;2;3
"065026";"Casalbuono";93;0;3;3
"065026";"Casalbuono";94;1;1;2
"065026";"Casalbuono";95;0;2;2
"065026";"Casalbuono";96;1;2;3
"065026";"Casalbuono";97;0;1;1
"065026";"Casalbuono";98;0;0;0
"065026";"Casalbuono";99;0;0;0
"065026";"Casalbuono";100;0;0;0
"065026";"Casalbuono";999;509;504;1013
"065027";"Casaletto Spartano";0;2;6;8
"065027";"Casaletto Spartano";1;3;1;4
"065027";"Casaletto Spartano";2;12;2;14
"065027";"Casaletto Spartano";3;0;3;3
"065027";"Casaletto Spartano";4;3;3;6
"065027";"Casaletto Spartano";5;1;6;7
"065027";"Casaletto Spartano";6;1;6;7
"065027";"Casaletto Spartano";7;3;2;5
"065027";"Casaletto Spartano";8;3;3;6
"065027";"Casaletto Spartano";9;3;11;14
"065027";"Casaletto Spartano";10;3;5;8
"065027";"Casaletto Spartano";11;2;3;5
"065027";"Casaletto Spartano";12;2;4;6
"065027";"Casaletto Spartano";13;2;7;9
"065027";"Casaletto Spartano";14;5;4;9
"065027";"Casaletto Spartano";15;8;3;11
"065027";"Casaletto Spartano";16;4;1;5
"065027";"Casaletto Spartano";17;5;7;12
"065027";"Casaletto Spartano";18;3;3;6
"065027";"Casaletto Spartano";19;7;11;18
"065027";"Casaletto Spartano";20;11;7;18
"065027";"Casaletto Spartano";21;2;7;9
"065027";"Casaletto Spartano";22;7;13;20
"065027";"Casaletto Spartano";23;6;4;10
"065027";"Casaletto Spartano";24;7;5;12
"065027";"Casaletto Spartano";25;7;8;15
"065027";"Casaletto Spartano";26;1;4;5
"065027";"Casaletto Spartano";27;7;7;14
"065027";"Casaletto Spartano";28;5;6;11
"065027";"Casaletto Spartano";29;4;2;6
"065027";"Casaletto Spartano";30;6;7;13
"065027";"Casaletto Spartano";31;4;3;7
"065027";"Casaletto Spartano";32;5;5;10
"065027";"Casaletto Spartano";33;10;6;16
"065027";"Casaletto Spartano";34;6;6;12
"065027";"Casaletto Spartano";35;7;8;15
"065027";"Casaletto Spartano";36;3;3;6
"065027";"Casaletto Spartano";37;9;7;16
"065027";"Casaletto Spartano";38;4;3;7
"065027";"Casaletto Spartano";39;5;6;11
"065027";"Casaletto Spartano";40;8;4;12
"065027";"Casaletto Spartano";41;11;11;22
"065027";"Casaletto Spartano";42;9;3;12
"065027";"Casaletto Spartano";43;3;8;11
"065027";"Casaletto Spartano";44;9;7;16
"065027";"Casaletto Spartano";45;6;14;20
"065027";"Casaletto Spartano";46;12;10;22
"065027";"Casaletto Spartano";47;10;7;17
"065027";"Casaletto Spartano";48;8;10;18
"065027";"Casaletto Spartano";49;10;7;17
"065027";"Casaletto Spartano";50;11;6;17
"065027";"Casaletto Spartano";51;3;10;13
"065027";"Casaletto Spartano";52;8;4;12
"065027";"Casaletto Spartano";53;11;3;14
"065027";"Casaletto Spartano";54;2;10;12
"065027";"Casaletto Spartano";55;9;8;17
"065027";"Casaletto Spartano";56;10;8;18
"065027";"Casaletto Spartano";57;8;5;13
"065027";"Casaletto Spartano";58;8;6;14
"065027";"Casaletto Spartano";59;9;10;19
"065027";"Casaletto Spartano";60;6;10;16
"065027";"Casaletto Spartano";61;7;13;20
"065027";"Casaletto Spartano";62;9;5;14
"065027";"Casaletto Spartano";63;7;6;13
"065027";"Casaletto Spartano";64;6;6;12
"065027";"Casaletto Spartano";65;8;9;17
"065027";"Casaletto Spartano";66;7;14;21
"065027";"Casaletto Spartano";67;12;7;19
"065027";"Casaletto Spartano";68;10;12;22
"065027";"Casaletto Spartano";69;6;14;20
"065027";"Casaletto Spartano";70;14;13;27
"065027";"Casaletto Spartano";71;7;11;18
"065027";"Casaletto Spartano";72;13;10;23
"065027";"Casaletto Spartano";73;11;11;22
"065027";"Casaletto Spartano";74;9;9;18
"065027";"Casaletto Spartano";75;14;9;23
"065027";"Casaletto Spartano";76;6;12;18
"065027";"Casaletto Spartano";77;12;7;19
"065027";"Casaletto Spartano";78;5;4;9
"065027";"Casaletto Spartano";79;11;13;24
"065027";"Casaletto Spartano";80;3;3;6
"065027";"Casaletto Spartano";81;6;6;12
"065027";"Casaletto Spartano";82;6;5;11
"065027";"Casaletto Spartano";83;9;6;15
"065027";"Casaletto Spartano";84;2;6;8
"065027";"Casaletto Spartano";85;3;2;5
"065027";"Casaletto Spartano";86;5;10;15
"065027";"Casaletto Spartano";87;3;6;9
"065027";"Casaletto Spartano";88;6;3;9
"065027";"Casaletto Spartano";89;1;5;6
"065027";"Casaletto Spartano";90;1;7;8
"065027";"Casaletto Spartano";91;4;2;6
"065027";"Casaletto Spartano";92;1;2;3
"065027";"Casaletto Spartano";93;5;1;6
"065027";"Casaletto Spartano";94;0;3;3
"065027";"Casaletto Spartano";95;0;5;5
"065027";"Casaletto Spartano";96;1;2;3
"065027";"Casaletto Spartano";97;0;2;2
"065027";"Casaletto Spartano";98;0;1;1
"065027";"Casaletto Spartano";99;0;1;1
"065027";"Casaletto Spartano";100;0;1;1
"065027";"Casaletto Spartano";999;589;633;1222
"065028";"Casal Velino";0;13;17;30
"065028";"Casal Velino";1;12;19;31
"065028";"Casal Velino";2;18;21;39
"065028";"Casal Velino";3;21;26;47
"065028";"Casal Velino";4;22;15;37
"065028";"Casal Velino";5;11;23;34
"065028";"Casal Velino";6;26;19;45
"065028";"Casal Velino";7;29;15;44
"065028";"Casal Velino";8;31;23;54
"065028";"Casal Velino";9;27;15;42
"065028";"Casal Velino";10;22;19;41
"065028";"Casal Velino";11;25;15;40
"065028";"Casal Velino";12;24;20;44
"065028";"Casal Velino";13;25;24;49
"065028";"Casal Velino";14;16;26;42
"065028";"Casal Velino";15;28;20;48
"065028";"Casal Velino";16;25;31;56
"065028";"Casal Velino";17;23;29;52
"065028";"Casal Velino";18;25;19;44
"065028";"Casal Velino";19;32;27;59
"065028";"Casal Velino";20;26;23;49
"065028";"Casal Velino";21;27;35;62
"065028";"Casal Velino";22;29;23;52
"065028";"Casal Velino";23;31;19;50
"065028";"Casal Velino";24;28;22;50
"065028";"Casal Velino";25;31;24;55
"065028";"Casal Velino";26;28;24;52
"065028";"Casal Velino";27;26;29;55
"065028";"Casal Velino";28;33;30;63
"065028";"Casal Velino";29;27;25;52
"065028";"Casal Velino";30;26;22;48
"065028";"Casal Velino";31;18;22;40
"065028";"Casal Velino";32;28;31;59
"065028";"Casal Velino";33;33;45;78
"065028";"Casal Velino";34;31;39;70
"065028";"Casal Velino";35;30;24;54
"065028";"Casal Velino";36;34;33;67
"065028";"Casal Velino";37;31;32;63
"065028";"Casal Velino";38;23;32;55
"065028";"Casal Velino";39;36;29;65
"065028";"Casal Velino";40;27;32;59
"065028";"Casal Velino";41;40;27;67
"065028";"Casal Velino";42;34;26;60
"065028";"Casal Velino";43;39;42;81
"065028";"Casal Velino";44;33;34;67
"065028";"Casal Velino";45;31;36;67
"065028";"Casal Velino";46;44;40;84
"065028";"Casal Velino";47;42;46;88
"065028";"Casal Velino";48;47;38;85
"065028";"Casal Velino";49;45;32;77
"065028";"Casal Velino";50;59;44;103
"065028";"Casal Velino";51;40;54;94
"065028";"Casal Velino";52;47;41;88
"065028";"Casal Velino";53;46;41;87
"065028";"Casal Velino";54;56;43;99
"065028";"Casal Velino";55;36;51;87
"065028";"Casal Velino";56;41;46;87
"065028";"Casal Velino";57;53;29;82
"065028";"Casal Velino";58;43;44;87
"065028";"Casal Velino";59;56;43;99
"065028";"Casal Velino";60;48;40;88
"065028";"Casal Velino";61;43;43;86
"065028";"Casal Velino";62;36;44;80
"065028";"Casal Velino";63;38;44;82
"065028";"Casal Velino";64;33;40;73
"065028";"Casal Velino";65;38;38;76
"065028";"Casal Velino";66;30;38;68
"065028";"Casal Velino";67;37;31;68
"065028";"Casal Velino";68;34;38;72
"065028";"Casal Velino";69;36;35;71
"065028";"Casal Velino";70;34;30;64
"065028";"Casal Velino";71;30;20;50
"065028";"Casal Velino";72;34;32;66
"065028";"Casal Velino";73;35;32;67
"065028";"Casal Velino";74;23;34;57
"065028";"Casal Velino";75;23;28;51
"065028";"Casal Velino";76;32;30;62
"065028";"Casal Velino";77;25;39;64
"065028";"Casal Velino";78;23;28;51
"065028";"Casal Velino";79;22;26;48
"065028";"Casal Velino";80;7;18;25
"065028";"Casal Velino";81;22;7;29
"065028";"Casal Velino";82;17;27;44
"065028";"Casal Velino";83;19;14;33
"065028";"Casal Velino";84;12;23;35
"065028";"Casal Velino";85;14;10;24
"065028";"Casal Velino";86;10;22;32
"065028";"Casal Velino";87;10;11;21
"065028";"Casal Velino";88;7;12;19
"065028";"Casal Velino";89;11;14;25
"065028";"Casal Velino";90;9;8;17
"065028";"Casal Velino";91;1;9;10
"065028";"Casal Velino";92;3;11;14
"065028";"Casal Velino";93;5;6;11
"065028";"Casal Velino";94;4;1;5
"065028";"Casal Velino";95;2;4;6
"065028";"Casal Velino";96;2;1;3
"065028";"Casal Velino";97;0;1;1
"065028";"Casal Velino";98;0;1;1
"065028";"Casal Velino";99;0;1;1
"065028";"Casal Velino";100;0;3;3
"065028";"Casal Velino";999;2699;2669;5368
"065029";"Caselle in Pittari";0;4;10;14
"065029";"Caselle in Pittari";1;8;5;13
"065029";"Caselle in Pittari";2;8;7;15
"065029";"Caselle in Pittari";3;8;6;14
"065029";"Caselle in Pittari";4;7;9;16
"065029";"Caselle in Pittari";5;9;15;24
"065029";"Caselle in Pittari";6;6;11;17
"065029";"Caselle in Pittari";7;10;8;18
"065029";"Caselle in Pittari";8;6;4;10
"065029";"Caselle in Pittari";9;4;5;9
"065029";"Caselle in Pittari";10;5;8;13
"065029";"Caselle in Pittari";11;4;7;11
"065029";"Caselle in Pittari";12;11;8;19
"065029";"Caselle in Pittari";13;13;9;22
"065029";"Caselle in Pittari";14;7;7;14
"065029";"Caselle in Pittari";15;5;7;12
"065029";"Caselle in Pittari";16;9;6;15
"065029";"Caselle in Pittari";17;9;12;21
"065029";"Caselle in Pittari";18;9;7;16
"065029";"Caselle in Pittari";19;9;9;18
"065029";"Caselle in Pittari";20;11;10;21
"065029";"Caselle in Pittari";21;9;14;23
"065029";"Caselle in Pittari";22;7;6;13
"065029";"Caselle in Pittari";23;8;7;15
"065029";"Caselle in Pittari";24;4;12;16
"065029";"Caselle in Pittari";25;3;8;11
"065029";"Caselle in Pittari";26;10;10;20
"065029";"Caselle in Pittari";27;11;10;21
"065029";"Caselle in Pittari";28;8;11;19
"065029";"Caselle in Pittari";29;7;7;14
"065029";"Caselle in Pittari";30;7;11;18
"065029";"Caselle in Pittari";31;12;14;26
"065029";"Caselle in Pittari";32;11;6;17
"065029";"Caselle in Pittari";33;16;5;21
"065029";"Caselle in Pittari";34;16;15;31
"065029";"Caselle in Pittari";35;12;9;21
"065029";"Caselle in Pittari";36;14;11;25
"065029";"Caselle in Pittari";37;10;9;19
"065029";"Caselle in Pittari";38;7;17;24
"065029";"Caselle in Pittari";39;15;9;24
"065029";"Caselle in Pittari";40;5;7;12
"065029";"Caselle in Pittari";41;7;8;15
"065029";"Caselle in Pittari";42;7;13;20
"065029";"Caselle in Pittari";43;13;11;24
"065029";"Caselle in Pittari";44;9;13;22
"065029";"Caselle in Pittari";45;10;17;27
"065029";"Caselle in Pittari";46;9;12;21
"065029";"Caselle in Pittari";47;12;7;19
"065029";"Caselle in Pittari";48;13;6;19
"065029";"Caselle in Pittari";49;10;11;21
"065029";"Caselle in Pittari";50;6;11;17
"065029";"Caselle in Pittari";51;12;14;26
"065029";"Caselle in Pittari";52;15;15;30
"065029";"Caselle in Pittari";53;18;13;31
"065029";"Caselle in Pittari";54;17;13;30
"065029";"Caselle in Pittari";55;16;12;28
"065029";"Caselle in Pittari";56;8;11;19
"065029";"Caselle in Pittari";57;23;12;35
"065029";"Caselle in Pittari";58;10;12;22
"065029";"Caselle in Pittari";59;10;20;30
"065029";"Caselle in Pittari";60;13;16;29
"065029";"Caselle in Pittari";61;12;12;24
"065029";"Caselle in Pittari";62;21;15;36
"065029";"Caselle in Pittari";63;10;21;31
"065029";"Caselle in Pittari";64;18;9;27
"065029";"Caselle in Pittari";65;6;16;22
"065029";"Caselle in Pittari";66;13;18;31
"065029";"Caselle in Pittari";67;15;17;32
"065029";"Caselle in Pittari";68;16;10;26
"065029";"Caselle in Pittari";69;7;11;18
"065029";"Caselle in Pittari";70;10;10;20
"065029";"Caselle in Pittari";71;10;11;21
"065029";"Caselle in Pittari";72;7;8;15
"065029";"Caselle in Pittari";73;19;9;28
"065029";"Caselle in Pittari";74;21;9;30
"065029";"Caselle in Pittari";75;8;13;21
"065029";"Caselle in Pittari";76;16;10;26
"065029";"Caselle in Pittari";77;10;17;27
"065029";"Caselle in Pittari";78;9;7;16
"065029";"Caselle in Pittari";79;16;6;22
"065029";"Caselle in Pittari";80;7;5;12
"065029";"Caselle in Pittari";81;8;9;17
"065029";"Caselle in Pittari";82;8;13;21
"065029";"Caselle in Pittari";83;3;7;10
"065029";"Caselle in Pittari";84;8;8;16
"065029";"Caselle in Pittari";85;5;7;12
"065029";"Caselle in Pittari";86;8;7;15
"065029";"Caselle in Pittari";87;4;8;12
"065029";"Caselle in Pittari";88;7;7;14
"065029";"Caselle in Pittari";89;5;3;8
"065029";"Caselle in Pittari";90;2;7;9
"065029";"Caselle in Pittari";91;3;4;7
"065029";"Caselle in Pittari";92;1;4;5
"065029";"Caselle in Pittari";93;2;3;5
"065029";"Caselle in Pittari";94;1;1;2
"065029";"Caselle in Pittari";95;2;4;6
"065029";"Caselle in Pittari";96;2;2;4
"065029";"Caselle in Pittari";97;0;2;2
"065029";"Caselle in Pittari";98;1;0;1
"065029";"Caselle in Pittari";99;0;1;1
"065029";"Caselle in Pittari";100;0;1;1
"065029";"Caselle in Pittari";999;913;947;1860
"065030";"Castelcivita";0;4;3;7
"065030";"Castelcivita";1;4;4;8
"065030";"Castelcivita";2;2;3;5
"065030";"Castelcivita";3;1;4;5
"065030";"Castelcivita";4;2;1;3
"065030";"Castelcivita";5;6;7;13
"065030";"Castelcivita";6;2;1;3
"065030";"Castelcivita";7;6;3;9
"065030";"Castelcivita";8;3;1;4
"065030";"Castelcivita";9;4;1;5
"065030";"Castelcivita";10;3;0;3
"065030";"Castelcivita";11;5;5;10
"065030";"Castelcivita";12;3;3;6
"065030";"Castelcivita";13;5;3;8
"065030";"Castelcivita";14;4;2;6
"065030";"Castelcivita";15;4;2;6
"065030";"Castelcivita";16;2;2;4
"065030";"Castelcivita";17;3;8;11
"065030";"Castelcivita";18;3;2;5
"065030";"Castelcivita";19;5;5;10
"065030";"Castelcivita";20;6;2;8
"065030";"Castelcivita";21;2;6;8
"065030";"Castelcivita";22;8;4;12
"065030";"Castelcivita";23;6;8;14
"065030";"Castelcivita";24;6;5;11
"065030";"Castelcivita";25;4;1;5
"065030";"Castelcivita";26;6;3;9
"065030";"Castelcivita";27;9;5;14
"065030";"Castelcivita";28;11;3;14
"065030";"Castelcivita";29;12;5;17
"065030";"Castelcivita";30;8;9;17
"065030";"Castelcivita";31;9;7;16
"065030";"Castelcivita";32;13;3;16
"065030";"Castelcivita";33;5;5;10
"065030";"Castelcivita";34;7;8;15
"065030";"Castelcivita";35;9;8;17
"065030";"Castelcivita";36;6;7;13
"065030";"Castelcivita";37;10;9;19
"065030";"Castelcivita";38;9;6;15
"065030";"Castelcivita";39;10;2;12
"065030";"Castelcivita";40;12;3;15
"065030";"Castelcivita";41;5;9;14
"065030";"Castelcivita";42;11;2;13
"065030";"Castelcivita";43;7;7;14
"065030";"Castelcivita";44;5;6;11
"065030";"Castelcivita";45;5;3;8
"065030";"Castelcivita";46;4;5;9
"065030";"Castelcivita";47;6;7;13
"065030";"Castelcivita";48;4;5;9
"065030";"Castelcivita";49;4;5;9
"065030";"Castelcivita";50;5;5;10
"065030";"Castelcivita";51;10;7;17
"065030";"Castelcivita";52;6;8;14
"065030";"Castelcivita";53;13;8;21
"065030";"Castelcivita";54;8;14;22
"065030";"Castelcivita";55;10;10;20
"065030";"Castelcivita";56;10;11;21
"065030";"Castelcivita";57;13;10;23
"065030";"Castelcivita";58;10;16;26
"065030";"Castelcivita";59;9;12;21
"065030";"Castelcivita";60;16;17;33
"065030";"Castelcivita";61;14;11;25
"065030";"Castelcivita";62;11;7;18
"065030";"Castelcivita";63;11;12;23
"065030";"Castelcivita";64;10;10;20
"065030";"Castelcivita";65;20;20;40
"065030";"Castelcivita";66;15;14;29
"065030";"Castelcivita";67;12;13;25
"065030";"Castelcivita";68;16;8;24
"065030";"Castelcivita";69;15;11;26
"065030";"Castelcivita";70;16;11;27
"065030";"Castelcivita";71;10;10;20
"065030";"Castelcivita";72;12;14;26
"065030";"Castelcivita";73;14;10;24
"065030";"Castelcivita";74;8;7;15
"065030";"Castelcivita";75;10;12;22
"065030";"Castelcivita";76;7;8;15
"065030";"Castelcivita";77;11;15;26
"065030";"Castelcivita";78;7;8;15
"065030";"Castelcivita";79;12;10;22
"065030";"Castelcivita";80;7;7;14
"065030";"Castelcivita";81;3;3;6
"065030";"Castelcivita";82;4;13;17
"065030";"Castelcivita";83;8;9;17
"065030";"Castelcivita";84;7;2;9
"065030";"Castelcivita";85;11;5;16
"065030";"Castelcivita";86;4;8;12
"065030";"Castelcivita";87;5;9;14
"065030";"Castelcivita";88;6;6;12
"065030";"Castelcivita";89;9;8;17
"065030";"Castelcivita";90;6;8;14
"065030";"Castelcivita";91;5;6;11
"065030";"Castelcivita";92;1;6;7
"065030";"Castelcivita";93;3;2;5
"065030";"Castelcivita";94;3;1;4
"065030";"Castelcivita";95;3;5;8
"065030";"Castelcivita";96;0;1;1
"065030";"Castelcivita";97;0;3;3
"065030";"Castelcivita";98;1;0;1
"065030";"Castelcivita";99;1;0;1
"065030";"Castelcivita";100;2;1;3
"065030";"Castelcivita";999;720;650;1370
"065031";"Castellabate";0;32;21;53
"065031";"Castellabate";1;42;28;70
"065031";"Castellabate";2;34;15;49
"065031";"Castellabate";3;38;31;69
"065031";"Castellabate";4;27;24;51
"065031";"Castellabate";5;29;31;60
"065031";"Castellabate";6;32;32;64
"065031";"Castellabate";7;30;24;54
"065031";"Castellabate";8;38;39;77
"065031";"Castellabate";9;44;33;77
"065031";"Castellabate";10;46;39;85
"065031";"Castellabate";11;40;49;89
"065031";"Castellabate";12;34;27;61
"065031";"Castellabate";13;42;34;76
"065031";"Castellabate";14;48;34;82
"065031";"Castellabate";15;31;32;63
"065031";"Castellabate";16;29;32;61
"065031";"Castellabate";17;34;34;68
"065031";"Castellabate";18;35;31;66
"065031";"Castellabate";19;28;38;66
"065031";"Castellabate";20;37;28;65
"065031";"Castellabate";21;38;26;64
"065031";"Castellabate";22;28;39;67
"065031";"Castellabate";23;43;41;84
"065031";"Castellabate";24;34;39;73
"065031";"Castellabate";25;41;53;94
"065031";"Castellabate";26;55;39;94
"065031";"Castellabate";27;48;48;96
"065031";"Castellabate";28;51;37;88
"065031";"Castellabate";29;51;53;104
"065031";"Castellabate";30;34;51;85
"065031";"Castellabate";31;41;45;86
"065031";"Castellabate";32;54;40;94
"065031";"Castellabate";33;60;53;113
"065031";"Castellabate";34;43;51;94
"065031";"Castellabate";35;57;56;113
"065031";"Castellabate";36;49;48;97
"065031";"Castellabate";37;57;48;105
"065031";"Castellabate";38;48;75;123
"065031";"Castellabate";39;56;54;110
"065031";"Castellabate";40;57;53;110
"065031";"Castellabate";41;68;63;131
"065031";"Castellabate";42;63;57;120
"065031";"Castellabate";43;49;61;110
"065031";"Castellabate";44;54;59;113
"065031";"Castellabate";45;68;63;131
"065031";"Castellabate";46;51;62;113
"065031";"Castellabate";47;71;68;139
"065031";"Castellabate";48;63;60;123
"065031";"Castellabate";49;73;58;131
"065031";"Castellabate";50;62;76;138
"065031";"Castellabate";51;63;66;129
"065031";"Castellabate";52;80;86;166
"065031";"Castellabate";53;61;50;111
"065031";"Castellabate";54;62;69;131
"065031";"Castellabate";55;66;74;140
"065031";"Castellabate";56;58;63;121
"065031";"Castellabate";57;66;61;127
"065031";"Castellabate";58;71;69;140
"065031";"Castellabate";59;58;77;135
"065031";"Castellabate";60;71;65;136
"065031";"Castellabate";61;66;73;139
"065031";"Castellabate";62;65;61;126
"065031";"Castellabate";63;84;66;150
"065031";"Castellabate";64;68;62;130
"065031";"Castellabate";65;63;69;132
"065031";"Castellabate";66;67;55;122
"065031";"Castellabate";67;66;65;131
"065031";"Castellabate";68;59;67;126
"065031";"Castellabate";69;54;67;121
"065031";"Castellabate";70;54;54;108
"065031";"Castellabate";71;71;46;117
"065031";"Castellabate";72;57;58;115
"065031";"Castellabate";73;53;53;106
"065031";"Castellabate";74;43;47;90
"065031";"Castellabate";75;43;51;94
"065031";"Castellabate";76;45;45;90
"065031";"Castellabate";77;54;47;101
"065031";"Castellabate";78;47;40;87
"065031";"Castellabate";79;34;49;83
"065031";"Castellabate";80;26;34;60
"065031";"Castellabate";81;21;25;46
"065031";"Castellabate";82;44;30;74
"065031";"Castellabate";83;28;27;55
"065031";"Castellabate";84;24;24;48
"065031";"Castellabate";85;29;26;55
"065031";"Castellabate";86;29;26;55
"065031";"Castellabate";87;12;23;35
"065031";"Castellabate";88;12;24;36
"065031";"Castellabate";89;14;16;30
"065031";"Castellabate";90;7;12;19
"065031";"Castellabate";91;12;11;23
"065031";"Castellabate";92;8;17;25
"065031";"Castellabate";93;5;9;14
"065031";"Castellabate";94;8;4;12
"065031";"Castellabate";95;3;7;10
"065031";"Castellabate";96;2;9;11
"065031";"Castellabate";97;2;1;3
"065031";"Castellabate";98;0;2;2
"065031";"Castellabate";99;0;4;4
"065031";"Castellabate";100;0;2;2
"065031";"Castellabate";999;4352;4320;8672
"065032";"Castelnuovo Cilento";0;7;4;11
"065032";"Castelnuovo Cilento";1;15;7;22
"065032";"Castelnuovo Cilento";2;14;11;25
"065032";"Castelnuovo Cilento";3;12;15;27
"065032";"Castelnuovo Cilento";4;6;8;14
"065032";"Castelnuovo Cilento";5;21;11;32
"065032";"Castelnuovo Cilento";6;13;13;26
"065032";"Castelnuovo Cilento";7;11;10;21
"065032";"Castelnuovo Cilento";8;7;18;25
"065032";"Castelnuovo Cilento";9;12;18;30
"065032";"Castelnuovo Cilento";10;18;12;30
"065032";"Castelnuovo Cilento";11;19;10;29
"065032";"Castelnuovo Cilento";12;14;18;32
"065032";"Castelnuovo Cilento";13;11;11;22
"065032";"Castelnuovo Cilento";14;11;12;23
"065032";"Castelnuovo Cilento";15;12;15;27
"065032";"Castelnuovo Cilento";16;16;12;28
"065032";"Castelnuovo Cilento";17;12;17;29
"065032";"Castelnuovo Cilento";18;25;17;42
"065032";"Castelnuovo Cilento";19;24;23;47
"065032";"Castelnuovo Cilento";20;24;14;38
"065032";"Castelnuovo Cilento";21;24;13;37
"065032";"Castelnuovo Cilento";22;10;22;32
"065032";"Castelnuovo Cilento";23;18;10;28
"065032";"Castelnuovo Cilento";24;18;16;34
"065032";"Castelnuovo Cilento";25;16;16;32
"065032";"Castelnuovo Cilento";26;13;20;33
"065032";"Castelnuovo Cilento";27;12;17;29
"065032";"Castelnuovo Cilento";28;10;13;23
"065032";"Castelnuovo Cilento";29;8;12;20
"065032";"Castelnuovo Cilento";30;20;16;36
"065032";"Castelnuovo Cilento";31;14;13;27
"065032";"Castelnuovo Cilento";32;16;22;38
"065032";"Castelnuovo Cilento";33;16;17;33
"065032";"Castelnuovo Cilento";34;17;15;32
"065032";"Castelnuovo Cilento";35;15;15;30
"065032";"Castelnuovo Cilento";36;21;17;38
"065032";"Castelnuovo Cilento";37;16;19;35
"065032";"Castelnuovo Cilento";38;26;18;44
"065032";"Castelnuovo Cilento";39;23;21;44
"065032";"Castelnuovo Cilento";40;18;21;39
"065032";"Castelnuovo Cilento";41;20;16;36
"065032";"Castelnuovo Cilento";42;19;23;42
"065032";"Castelnuovo Cilento";43;15;19;34
"065032";"Castelnuovo Cilento";44;15;17;32
"065032";"Castelnuovo Cilento";45;17;17;34
"065032";"Castelnuovo Cilento";46;17;24;41
"065032";"Castelnuovo Cilento";47;15;14;29
"065032";"Castelnuovo Cilento";48;23;26;49
"065032";"Castelnuovo Cilento";49;20;21;41
"065032";"Castelnuovo Cilento";50;21;19;40
"065032";"Castelnuovo Cilento";51;22;21;43
"065032";"Castelnuovo Cilento";52;22;32;54
"065032";"Castelnuovo Cilento";53;24;32;56
"065032";"Castelnuovo Cilento";54;33;24;57
"065032";"Castelnuovo Cilento";55;15;14;29
"065032";"Castelnuovo Cilento";56;24;21;45
"065032";"Castelnuovo Cilento";57;18;27;45
"065032";"Castelnuovo Cilento";58;16;19;35
"065032";"Castelnuovo Cilento";59;19;15;34
"065032";"Castelnuovo Cilento";60;25;20;45
"065032";"Castelnuovo Cilento";61;18;16;34
"065032";"Castelnuovo Cilento";62;15;18;33
"065032";"Castelnuovo Cilento";63;19;24;43
"065032";"Castelnuovo Cilento";64;14;27;41
"065032";"Castelnuovo Cilento";65;25;27;52
"065032";"Castelnuovo Cilento";66;20;20;40
"065032";"Castelnuovo Cilento";67;18;24;42
"065032";"Castelnuovo Cilento";68;14;15;29
"065032";"Castelnuovo Cilento";69;15;15;30
"065032";"Castelnuovo Cilento";70;14;13;27
"065032";"Castelnuovo Cilento";71;14;20;34
"065032";"Castelnuovo Cilento";72;18;17;35
"065032";"Castelnuovo Cilento";73;12;10;22
"065032";"Castelnuovo Cilento";74;15;15;30
